Name, Last Write Time, Last Access Time
5291_18_Paper_Chase_2_-_Calf_Clot_Demystification.pdf, 2018-01-15T05:08:08.184773+00:00, 2018-01-15T05:08:08.161750+00:00
5291_EMRAP_2017_01_February_Track06_PC2_Clot.mp3, 2018-01-15T05:08:08.958505+00:00, 2018-01-15T05:08:08.305887+00:00
5292_09_What_is_a_Likelihood_Ratio.pdf, 2018-01-15T05:08:09.152688+00:00, 2018-01-15T05:08:09.106644+00:00
5292_EMRAP_2017_01_February_Track07_LR.mp3, 2018-01-15T05:08:10.476943+00:00, 2018-01-15T05:08:09.254784+00:00
5293_10_Pelvic_Fractures_Part_1__Anatomy_of_the_Bleed.pdf, 2018-01-15T05:08:10.668121+00:00, 2018-01-15T05:08:10.643098+00:00
5293_EMRAP_2017_01_February_Track08_Pelvis_Anatomy.mp3, 2018-01-15T05:08:12.606955+00:00, 2018-01-15T05:08:10.759210+00:00
5295_19_Paper_Chase_3_-_MRI_in_Pregnancy_is_OK,_but_not_Gadolinium.pdf, 2018-01-15T05:08:14.587830+00:00, 2018-01-15T05:08:14.560803+00:00
5295_EMRAP_2017_01_February_Track09_PC3_MRI.mp3, 2018-01-15T05:08:15.275478+00:00, 2018-01-15T05:08:14.676913+00:00
5296_14_Headache_Diagnostic_Pathway.pdf, 2018-01-15T05:08:15.602790+00:00, 2018-01-15T05:08:15.394592+00:00
5296_EMRAP_2017_01_February_Track10_Headache.mp3, 2018-01-15T05:08:17.702776+00:00, 2018-01-15T05:08:15.722903+00:00
5297_05_Ultrasound_for_Foreign_Body.pdf, 2018-01-15T05:08:17.886949+00:00, 2018-01-15T05:08:17.858922+00:00
5297_EMRAP_2017_01_February_Track11_Ultrasound.mp3, 2018-01-15T05:08:18.873882+00:00, 2018-01-15T05:08:17.982042+00:00
5298_22_Fake_Xanax.pdf, 2018-01-15T05:08:19.001002+00:00, 2018-01-15T05:08:18.979983+00:00
5298_EMRAP_2017_01_February_Track12_Xanax.mp3, 2018-01-15T05:08:20.127067+00:00, 2018-01-15T05:08:19.081078+00:00
5299_13_Cardiology_Corner__ACS_State_of_the_Art_-_Part_2_-_Evocative_Testing.pdf, 2018-01-15T05:08:20.424349+00:00, 2018-01-15T05:08:20.377304+00:00
5299_EMRAP_2017_01_February_Track13_CC_ACSTesting.mp3, 2018-01-15T05:08:22.413230+00:00, 2018-01-15T05:08:20.579495+00:00
5300_11_Pelvic_Fractures_Part_2__Evaluation_and_Treatment.pdf, 2018-01-15T05:08:22.619425+00:00, 2018-01-15T05:08:22.580388+00:00
5300_EMRAP_2017_01_February_Track14_PelvicP2_Bleed.mp3, 2018-01-15T05:08:24.157880+00:00, 2018-01-15T05:08:22.737537+00:00
5301_03_Should_We_Listen_to_Parents.pdf, 2018-01-15T05:08:24.367080+00:00, 2018-01-15T05:08:24.340053+00:00
5301_EMRAP_2017_01_February_Track15_CMR_Parents.mp3, 2018-01-15T05:08:25.350009+00:00, 2018-01-15T05:08:24.546248+00:00
5302_20_Paper_Chase_4_-_IO_Lines__Size_Matters.pdf, 2018-01-15T05:08:25.660301+00:00, 2018-01-15T05:08:25.626268+00:00
5302_EMRAP_2017_01_February_Track16_PC4_IOLines.mp3, 2018-01-15T05:08:26.404004+00:00, 2018-01-15T05:08:25.762398+00:00
5303_15_Focused_Evaluation_of_First_Trimester_Vaginal_Bleeding.pdf, 2018-01-15T05:08:26.576169+00:00, 2018-01-15T05:08:26.535128+00:00
5303_EMRAP_2017_01_February_Track17_VaginalBleed.mp3, 2018-01-15T05:08:29.203653+00:00, 2018-01-15T05:08:26.676262+00:00
5304_21_Paper_Chase_5_-_Non-Occupational_HIV_Prophylaxis.pdf, 2018-01-15T05:08:29.433870+00:00, 2018-01-15T05:08:29.398841+00:00
5304_EMRAP_2017_01_February_Track18_PC5_HIV.mp3, 2018-01-15T05:08:30.345733+00:00, 2018-01-15T05:08:29.537969+00:00
5305_02_Pediatric_Constipation.pdf, 2018-01-15T05:08:30.532909+00:00, 2018-01-15T05:08:30.496875+00:00
5305_EMRAP_2017_01_February_Track19_PedsConstipation.mp3, 2018-01-15T05:08:31.029380+00:00, 2018-01-15T05:08:30.653024+00:00
5306_16_3_Treatments_for_Refractory_V_fib.pdf, 2018-01-15T05:08:31.176518+00:00, 2018-01-15T05:08:31.140485+00:00
5306_EMRAP_2017_01_February_Track20_Vfib.mp3, 2018-01-15T05:08:31.898204+00:00, 2018-01-15T05:08:31.276613+00:00
5307_06_National_Lecture_Series___Intubating_the_Hypotensive,_Acidotic_Patient.pdf, 2018-01-15T05:08:32.037333+00:00, 2018-01-15T05:08:32.012309+00:00
5307_EMRAP_2017_01_February_Track21_Indtubate.mp3, 2018-01-15T05:08:33.652861+00:00, 2018-01-15T05:08:32.136427+00:00
5308_04_Annals_of_Emergency_Medicine__The_Neonatal_Airway.pdf, 2018-01-15T05:08:34.005195+00:00, 2018-01-15T05:08:33.863059+00:00
5308_EMRAP_2017_01_February_Track22_AEM_NeonatalAirway.mp3, 2018-01-15T05:08:35.486595+00:00, 2018-01-15T05:08:34.105288+00:00
5309_23_From_the_Mailbag.pdf, 2018-01-15T05:08:35.691790+00:00, 2018-01-15T05:08:35.667769+00:00
5309_EMRAP_2017_01_February_Track23_Summary_V3.mp3, 2018-01-15T05:08:38.304260+00:00, 2018-01-15T05:08:35.783875+00:00
5312_01_Introduction_-_Calling_an_Admission_sps.pdf, 2018-01-15T05:08:38.844771+00:00, 2018-01-15T05:08:38.799729+00:00
5312_EMRAP_2017_03_March_Track01_Intro.mp3, 2018-01-15T05:08:39.916785+00:00, 2018-01-15T05:08:38.951873+00:00
5313_15_Strayerisms_-_Something_for_Pain_sps.pdf, 2018-01-15T05:08:40.204058+00:00, 2018-01-15T05:08:40.040903+00:00
5313_EMRAP_2017_03_March_Track02_STR_Pain.mp3, 2018-01-15T05:08:42.631356+00:00, 2018-01-15T05:08:40.323170+00:00
5314_16_PaperChase_1_-_Hypothermia_Post_Peds_Arrest_sps.pdf, 2018-01-15T05:08:42.833545+00:00, 2018-01-15T05:08:42.806518+00:00
5314_EMRAP_2017_03_March_Track03_PC1_PedsArrest.mp3, 2018-01-15T05:08:43.681346+00:00, 2018-01-15T05:08:42.993695+00:00
5315_04_Laceration_Wound_Preparation_sps.pdf, 2018-01-15T05:08:43.917570+00:00, 2018-01-15T05:08:43.895551+00:00
5315_EMRAP_2017_03_March_Track04_WoundPrep.mp3, 2018-01-15T05:08:45.828377+00:00, 2018-01-15T05:08:44.009656+00:00
5316_05_Pediatric_Weight_Estimation_sps.pdf, 2018-01-15T05:08:46.045582+00:00, 2018-01-15T05:08:46.004543+00:00
5316_EMRAP_2017_03_March_Track05_PP_PedsWeight.mp3, 2018-01-15T05:08:47.486946+00:00, 2018-01-15T05:08:46.160691+00:00
5317_14_Calcaneus_Fractures_sps.pdf, 2018-01-15T05:08:47.710157+00:00, 2018-01-15T05:08:47.676124+00:00
5317_EMRAP_2017_03_March_Track06_CalcanealFractures.mp3, 2018-01-15T05:08:50.431731+00:00, 2018-01-15T05:08:47.802244+00:00
5318_17_Paper_Chase_2_-_Downstream_Effect_of_Coronary_CTA_sps.pdf, 2018-01-15T05:08:50.636925+00:00, 2018-01-15T05:08:50.603894+00:00
5318_EMRAP_2017_03_March_Track07_PC2_CTA.mp3, 2018-01-15T05:08:51.378625+00:00, 2018-01-15T05:08:50.731014+00:00
5319_12_Critical_Care_Mailbag_-_The_Case_of_Slow_Crash_sps.pdf, 2018-01-15T05:08:52.445636+00:00, 2018-01-15T05:08:51.478721+00:00
5319_EMRAP_2017_03_March_Track08_CCM_Slow.mp3, 2018-01-15T05:08:55.060108+00:00, 2018-01-15T05:08:52.568751+00:00
5320_10_Pharmacology_Rounds_-_NSAID_Allergies_sps.pdf, 2018-01-15T05:08:55.380412+00:00, 2018-01-15T05:08:55.213253+00:00
5320_EMRAP_2017_03_March_Track09_PHR_NSAID.mp3, 2018-01-15T05:08:56.295278+00:00, 2018-01-15T05:08:55.543566+00:00
5321_07_LIN_Session_-_Can_You_Multitask_sps.pdf, 2018-01-15T05:08:56.467439+00:00, 2018-01-15T05:08:56.436410+00:00
5321_EMRAP_2017_03_March_Track10_LIN_Multitask.mp3, 2018-01-15T05:08:58.819664+00:00, 2018-01-15T05:08:56.597563+00:00
5322_18_Paper_Chase_3_-_Cardiac_Arrest_Text_Alerts_sps.pdf, 2018-01-15T05:08:59.012847+00:00, 2018-01-15T05:08:58.979816+00:00
5322_EMRAP_2017_03_March_Track11_PC3_Text.mp3, 2018-01-15T05:08:59.652452+00:00, 2018-01-15T05:08:59.098929+00:00
5323_09_Decision_Fatigue_sps.pdf, 2018-01-15T05:08:59.859647+00:00, 2018-01-15T05:08:59.827617+00:00
5323_EMRAP_2017_03_March_Track12_Fatigue.mp3, 2018-01-15T05:09:02.559201+00:00, 2018-01-15T05:09:00.016797+00:00
5324_11_Pharmacology_Rounds_-_Are_Opioids_Bad_in_ACS_sps.pdf, 2018-01-15T05:09:02.756387+00:00, 2018-01-15T05:09:02.728361+00:00
5324_EMRAP_2017_03_March_Track13_PHR_Opiates.mp3, 2018-01-15T05:09:03.544133+00:00, 2018-01-15T05:09:02.878503+00:00
5325_13_Tactical_EMS_sps.pdf, 2018-01-15T05:09:03.876448+00:00, 2018-01-15T05:09:03.674255+00:00
5325_EMRAP_2017_03_March_Track14_EMS.mp3, 2018-01-15T05:09:05.373863+00:00, 2018-01-15T05:09:04.014577+00:00
5326_19_Paper_Chase_4_-_Fast_Fluids_in_Sepsis_sps.pdf, 2018-01-15T05:09:05.683155+00:00, 2018-01-15T05:09:05.646120+00:00
5326_EMRAP_2017_03_March_Track15_PC4_Spesis.mp3, 2018-01-15T05:09:06.508937+00:00, 2018-01-15T05:09:05.801267+00:00
5327_08_Removing_Pelvic_Binders_sps.pdf, 2018-01-15T05:09:06.775188+00:00, 2018-01-15T05:09:06.743160+00:00
5327_EMRAP_2017_03_March_Track16__SGW_PelvicBinders.mp3, 2018-01-15T05:09:07.727089+00:00, 2018-01-15T05:09:06.920327+00:00
5328_03_HIV_Cardiovascular_Risk_sps.pdf, 2018-01-15T05:09:07.965315+00:00, 2018-01-15T05:09:07.916270+00:00
5328_EMRAP_2017_03_March_Track17_HIV.mp3, 2018-01-15T05:09:08.843146+00:00, 2018-01-15T05:09:08.060403+00:00
5329_02_Community_Medicine_Rants_-_Tape_Measure_Ventilation_sps.pdf, 2018-01-15T05:09:09.026318+00:00, 2018-01-15T05:09:08.933230+00:00
5329_EMRAP_2017_03_March_Track18_CMR_Tape.mp3, 2018-01-15T05:09:10.363582+00:00, 2018-01-15T05:09:09.115404+00:00
5330_20_PaperChase_5_-_Sooner_is_Better_in_Trauma_Transfusion_sps.pdf, 2018-01-15T05:09:10.572781+00:00, 2018-01-15T05:09:10.535747+00:00
5330_EMRAP_2017_03_March_Track19_PC5_Trauma.mp3, 2018-01-15T05:09:11.113292+00:00, 2018-01-15T05:09:10.734934+00:00
5331_06_Pediatric_Pearls_-_Cards_Codes_sps.pdf, 2018-01-15T05:09:11.355521+00:00, 2018-01-15T05:09:11.320488+00:00
5331_EMRAP_2017_03_March_Track20_PP_PedsCards.mp3, 2018-01-15T05:09:13.807841+00:00, 2018-01-15T05:09:11.482641+00:00
5332_21_Annals_of_Emergency_Medicine__Erythroderma_Not_Your_Average_Sunburn_sps.pdf, 2018-01-15T05:09:14.036056+00:00, 2018-01-15T05:09:14.006028+00:00
5332_EMRAP_2017_03_March_Track21_AEM_Erythroderma.mp3, 2018-01-15T05:09:15.952869+00:00, 2018-01-15T05:09:14.151165+00:00
5333_22_From_the_Mailbag_sps.pdf, 2018-01-15T05:09:16.246146+00:00, 2018-01-15T05:09:16.212117+00:00
5333_EMRAP_2017_03_March_Track22_Summary.mp3, 2018-01-15T05:09:18.637411+00:00, 2018-01-15T05:09:16.352247+00:00
5334_01_Introduction_-_Bariatric_Badness_sps.pdf, 2018-01-15T05:09:19.104851+00:00, 2018-01-15T05:09:18.791554+00:00
5334_EMRAP_2017_04_April_Track01_Intro.mp3, 2018-01-15T05:09:19.638354+00:00, 2018-01-15T05:09:19.272008+00:00
5335_02_Trauma_Surgeons_Wild_-_Chest_Tubes_Big_and_Small_sps.pdf, 2018-01-15T05:09:19.811519+00:00, 2018-01-15T05:09:19.783493+00:00
5335_EMRAP_2017_04_April_Track02_SGW_Chest.mp3, 2018-01-15T05:09:20.573239+00:00, 2018-01-15T05:09:19.920622+00:00
5336_03_Paper_Chase_1_-_Propofol,_Ketofol,_and_the_Non-argument_sps.pdf, 2018-01-15T05:09:20.749405+00:00, 2018-01-15T05:09:20.713372+00:00
5336_EMRAP_2017_04_April_Track03_PC1_Propofol.mp3, 2018-01-15T05:09:21.311938+00:00, 2018-01-15T05:09:20.840492+00:00
5337_04_Hot_and_Bothered__An_Agitated_Patient_sps.pdf, 2018-01-15T05:09:21.486103+00:00, 2018-01-15T05:09:21.416036+00:00
5337_EMRAP_2017_04_April_Track04_Hot.mp3, 2018-01-15T05:09:22.291865+00:00, 2018-01-15T05:09:21.607217+00:00
5338_05_Coma_sps.pdf, 2018-01-15T05:09:22.735285+00:00, 2018-01-15T05:09:22.560119+00:00
5338_EMRAP_2017_04_April_Track05_Coma.mp3, 2018-01-15T05:09:23.357874+00:00, 2018-01-15T05:09:22.848392+00:00
5339_06_Paper_Chase_2_-_The_Oxygen_Middle_Path_sps.pdf, 2018-01-15T05:09:23.507015+00:00, 2018-01-15T05:09:23.477987+00:00
5339_EMRAP_2017_04_April_Track06_PC2_Oxygen.mp3, 2018-01-15T05:09:23.894382+00:00, 2018-01-15T05:09:23.615116+00:00
5340_07_Rural_Medicine_-_Gunshot_Wound_sps.pdf, 2018-01-15T05:09:24.278744+00:00, 2018-01-15T05:09:24.027507+00:00
5340_EMRAP_2017_04_April_Track07_RM_GSW.mp3, 2018-01-15T05:09:25.196611+00:00, 2018-01-15T05:09:24.392852+00:00
5341_08_Critical_Care_Mailbag__How_to_Secure_a_Cric_sps.pdf, 2018-01-15T05:09:25.364772+00:00, 2018-01-15T05:09:25.330738+00:00
5341_EMRAP_2017_04_April_Track08_CCM_Cric.mp3, 2018-01-15T05:09:25.704093+00:00, 2018-01-15T05:09:25.485885+00:00
5342_09_Paper_Chase_3_–_4_vs_1_Sono_View_for_PTX_sps.pdf, 2018-01-15T05:09:25.861242+00:00, 2018-01-15T05:09:25.836217+00:00
5342_EMRAP_2017_04_April_Track09_PC3_Sono.mp3, 2018-01-15T05:09:26.212573+00:00, 2018-01-15T05:09:25.955330+00:00
5343_10_Little_Labs_sps.pdf, 2018-01-15T05:09:26.374729+00:00, 2018-01-15T05:09:26.343697+00:00
5343_EMRAP_2017_04_April_Track10_LittleLabs.mp3, 2018-01-15T05:09:27.132443+00:00, 2018-01-15T05:09:26.496842+00:00
5344_11_Atraumatic_Spinal_Needles_sps.pdf, 2018-01-15T05:09:27.301604+00:00, 2018-01-15T05:09:27.264569+00:00
5344_EMRAP_2017_04_April_Track11_Needles.mp3, 2018-01-15T05:09:27.745023+00:00, 2018-01-15T05:09:27.407703+00:00
5345_12_The_ABCD_of_Massive_Transfusion_sps.pdf, 2018-01-15T05:09:27.896166+00:00, 2018-01-15T05:09:27.864135+00:00
5345_EMRAP_2017_04_April_Track12_ABCD.mp3, 2018-01-15T05:09:28.744969+00:00, 2018-01-15T05:09:28.002266+00:00
5346_13_Annals_of_Emergency_Medicine_-_A_Penny_For_Your_Thoughts_sps.pdf, 2018-01-15T05:09:28.893109+00:00, 2018-01-15T05:09:28.857074+00:00
5346_EMRAP_2017_04_April_Track13_AEM_Penny.mp3, 2018-01-15T05:09:29.502685+00:00, 2018-01-15T05:09:28.982192+00:00
5347_14_Visualization_sps.pdf, 2018-01-15T05:09:29.670845+00:00, 2018-01-15T05:09:29.644819+00:00
5347_EMRAP_2017_04_April_Track14_Visualization.mp3, 2018-01-15T05:09:30.279419+00:00, 2018-01-15T05:09:29.781949+00:00
5348_15_Paper_Chase_4_–_Lysis_for_PE_in_PEA_sps.pdf, 2018-01-15T05:09:30.503631+00:00, 2018-01-15T05:09:30.418551+00:00
5348_EMRAP_2017_04_April_Track15_PC4_Lysis.mp3, 2018-01-15T05:09:30.826938+00:00, 2018-01-15T05:09:30.612736+00:00
5349_16_Suture__Eversion_and_Simple_Interrupted_sps.pdf, 2018-01-15T05:09:30.968072+00:00, 2018-01-15T05:09:30.939044+00:00
5349_EMRAP_2017_04_April_Track16_Suture_Eversion.mp3, 2018-01-15T05:09:31.863919+00:00, 2018-01-15T05:09:31.087184+00:00
5350_17_Chronic_Digoxin_Toxicity_sps.pdf, 2018-01-15T05:09:32.003051+00:00, 2018-01-15T05:09:31.970019+00:00
5350_EMRAP_2017_04_April_Track17_Dig.mp3, 2018-01-15T05:09:32.442466+00:00, 2018-01-15T05:09:32.171210+00:00
5351_18_Paper_Chase_5_–_Prehospital_Shock_Index_sps.pdf, 2018-01-15T05:09:32.674685+00:00, 2018-01-15T05:09:32.574590+00:00
5351_EMRAP_2017_04_April_Track18_PC5_Prehospital.mp3, 2018-01-15T05:09:33.002996+00:00, 2018-01-15T05:09:32.776782+00:00
5352_19_A_Young_Woman_with_Acute_Stridor_sps.pdf, 2018-01-15T05:09:33.138123+00:00, 2018-01-15T05:09:33.114101+00:00
5352_EMRAP_2017_04_April_Track19_Stridor.mp3, 2018-01-15T05:09:33.887833+00:00, 2018-01-15T05:09:33.259237+00:00
5353_20_From_The_Mailbag_sps.pdf, 2018-01-15T05:09:34.030968+00:00, 2018-01-15T05:09:33.998937+00:00
5353_EMRAP_2017_04_April_Track20_Summary.mp3, 2018-01-15T05:09:34.803698+00:00, 2018-01-15T05:09:34.123054+00:00
5354_01_Introduction_sps.pdf, 2018-01-15T05:09:35.764607+00:00, 2018-01-15T05:09:34.917806+00:00
5354_EMRAP_2017_05_May_Track01_Intro.mp3, 2018-01-15T05:09:36.945728+00:00, 2018-01-15T05:09:35.908745+00:00
5355_02_Stroke_Updates_sps.pdf, 2018-01-15T05:09:37.311070+00:00, 2018-01-15T05:09:37.119890+00:00
5355_EMRAP_2017_05_May_Track02_Stroke.mp3, 2018-01-15T05:09:40.144750+00:00, 2018-01-15T05:09:37.412166+00:00
5356_03_Paper_Chase_1_Syncope_and_PE_sps.pdf, 2018-01-15T05:09:40.684261+00:00, 2018-01-15T05:09:40.303901+00:00
5356_EMRAP_2017_05_May_Track03_PC1_Syncope.mp3, 2018-01-15T05:09:41.782299+00:00, 2018-01-15T05:09:40.803373+00:00
5357_04_Community_Medicine_Rants_-_Are_We_Capable_of_Placing_Transvenous_Pacemakers_sps.pdf, 2018-01-15T05:09:41.988494+00:00, 2018-01-15T05:09:41.960468+00:00
5357_EMRAP_2017_05_May_Track04_CMR_Pacemakers.mp3, 2018-01-15T05:09:43.049498+00:00, 2018-01-15T05:09:42.160657+00:00
5358_05_Is_That_a_Septic_Hip_Dr_sps.pdf, 2018-01-15T05:09:43.337771+00:00, 2018-01-15T05:09:43.167611+00:00
5358_EMRAP_2017_05_May_Track05_SepticHip.mp3, 2018-01-15T05:09:45.593905+00:00, 2018-01-15T05:09:43.512936+00:00
5359_06_Paper_Chase_2_Dex_vs_Prednisone_in_Asthma_sps.pdf, 2018-01-15T05:09:45.977268+00:00, 2018-01-15T05:09:45.753056+00:00
5359_EMRAP_2017_05_May_Track06_PC2_Dex.mp3, 2018-01-15T05:09:46.767014+00:00, 2018-01-15T05:09:46.120402+00:00
5360_07_Laceration_sps.pdf, 2018-01-15T05:09:47.098329+00:00, 2018-01-15T05:09:46.892132+00:00
5360_EMRAP_2017_05_May_Track07_Laceration.mp3, 2018-01-15T05:09:49.200315+00:00, 2018-01-15T05:09:47.233455+00:00
5361_08_The_Lin_Sessions_sps.pdf, 2018-01-15T05:09:49.532631+00:00, 2018-01-15T05:09:49.385490+00:00
5361_EMRAP_2017_05_May_Track08_LIN_Ultrasound.mp3, 2018-01-15T05:09:51.111122+00:00, 2018-01-15T05:09:49.664757+00:00
5362_09_Pseudocellulitis_sps.pdf, 2018-01-15T05:09:51.455449+00:00, 2018-01-15T05:09:51.287290+00:00
5362_EMRAP_2017_05_May_Track09_Pseudocellulitis.mp3, 2018-01-15T05:09:53.208107+00:00, 2018-01-15T05:09:51.592579+00:00
5363_10_Anxiety_and_Chest_Pain_sps.pdf, 2018-01-15T05:09:53.573452+00:00, 2018-01-15T05:09:53.423310+00:00
5363_EMRAP_2017_05_May_Track10_ChestPain.mp3, 2018-01-15T05:09:55.350134+00:00, 2018-01-15T05:09:53.707578+00:00
5364_11_Paper_Chase_3_Just_The_Ankle_Please_sps.pdf, 2018-01-15T05:09:55.739501+00:00, 2018-01-15T05:09:55.575345+00:00
5364_EMRAP_2017_05_May_Track11_PC3_Ankle.mp3, 2018-01-15T05:09:56.521241+00:00, 2018-01-15T05:09:55.849605+00:00
5365_12_Naloxone_sps.pdf, 2018-01-15T05:09:56.688398+00:00, 2018-01-15T05:09:56.647360+00:00
5365_EMRAP_2017_05_May_Track12_Naloxone.mp3, 2018-01-15T05:09:58.706306+00:00, 2018-01-15T05:09:56.774479+00:00
5366_13_Trauma_Surgeons_Gone_Wild_Gunshot_to_the_Extremity_sps.pdf, 2018-01-15T05:09:59.215789+00:00, 2018-01-15T05:09:58.885476+00:00
5366_EMRAP_2017_05_May_Track13_SGW_Gunshot.mp3, 2018-01-15T05:10:01.844274+00:00, 2018-01-15T05:09:59.314882+00:00
5367_14_Real_Talk_sps.pdf, 2018-01-15T05:10:02.222633+00:00, 2018-01-15T05:10:02.010431+00:00
5367_EMRAP_2017_05_May_Track14_RealTalk.mp3, 2018-01-15T05:10:03.486828+00:00, 2018-01-15T05:10:02.333737+00:00
5368_15_Paper_Chase_4_CACTUS_and_The_Calf_Clot_sps.pdf, 2018-01-15T05:10:03.840162+00:00, 2018-01-15T05:10:03.650984+00:00
5368_EMRAP_2017_05_May_Track15_PC4_CACTUS.mp3, 2018-01-15T05:10:04.498786+00:00, 2018-01-15T05:10:03.951267+00:00
5369_16_Annals_of_Emergency_Medicine_sps.pdf, 2018-01-15T05:10:04.726000+00:00, 2018-01-15T05:10:04.604887+00:00
5369_EMRAP_2017_05_May_Track16_AEM_Tumor.mp3, 2018-01-15T05:10:05.622848+00:00, 2018-01-15T05:10:04.843111+00:00
5370_17_Paper_Chase_5_Imagine_and_Near_Hanging_sps.pdf, 2018-01-15T05:10:05.953160+00:00, 2018-01-15T05:10:05.765985+00:00
5370_EMRAP_2017_05_May_Track17_PC5_Imaging.mp3, 2018-01-15T05:10:06.661831+00:00, 2018-01-15T05:10:06.083284+00:00
5371_18_The_Problem_with_Thin_Slicing_sps.pdf, 2018-01-15T05:10:07.011161+00:00, 2018-01-15T05:10:06.855014+00:00
5371_EMRAP_2017_05_May_Track18_Thin.mp3, 2018-01-15T05:10:08.307388+00:00, 2018-01-15T05:10:07.101247+00:00
5372_19_Critical_Care_Mailbag_What_is_ROSC_sps.pdf, 2018-01-15T05:10:08.715775+00:00, 2018-01-15T05:10:08.508577+00:00
5372_EMRAP_2017_05_May_Track19_CCM_ROSC.mp3, 2018-01-15T05:10:10.673625+00:00, 2018-01-15T05:10:08.835887+00:00
5373_20_From_the_Mailbag_sps.pdf, 2018-01-15T05:10:10.979916+00:00, 2018-01-15T05:10:10.827772+00:00
5373_EMRAP_2017_05_May_Track20_Summary.mp3, 2018-01-15T05:10:13.067890+00:00, 2018-01-15T05:10:11.090019+00:00
5374_01_Introduction_.pdf, 2018-01-15T05:10:13.430234+00:00, 2018-01-15T05:10:13.260072+00:00
5374_EMRAP_2017_06_June_Track01_Intro.mp3, 2018-01-15T05:10:14.656395+00:00, 2018-01-15T05:10:13.556352+00:00
5375_02_Strayerisms.pdf, 2018-01-15T05:10:15.127839+00:00, 2018-01-15T05:10:14.940661+00:00
5375_EMRAP_2017_06_June_Track02_STR_Agitation.mp3, 2018-01-15T05:10:16.997607+00:00, 2018-01-15T05:10:15.228933+00:00
5376_03_Paperchase_1.pdf, 2018-01-15T05:10:17.327919+00:00, 2018-01-15T05:10:17.134737+00:00
5376_EMRAP_2017_06_June_Track03_PC1_MRI.mp3, 2018-01-15T05:10:18.277818+00:00, 2018-01-15T05:10:17.457041+00:00
5377_04_Femur_Fractures.pdf, 2018-01-15T05:10:18.768282+00:00, 2018-01-15T05:10:18.445976+00:00
5377_EMRAP_2017_06_June_Track04_Femur.mp3, 2018-01-15T05:10:20.545962+00:00, 2018-01-15T05:10:18.898406+00:00
5378_05_Critical_Care_Mailbag.pdf, 2018-01-15T05:10:20.989383+00:00, 2018-01-15T05:10:20.772177+00:00
5378_EMRAP_2017_06_June_Track05_CCM_Osmotic.mp3, 2018-01-15T05:10:22.423740+00:00, 2018-01-15T05:10:21.102489+00:00
5379_06_Staples_Skin.pdf, 2018-01-15T05:10:22.805099+00:00, 2018-01-15T05:10:22.612918+00:00
5379_EMRAP_2017_06_June_Track06_Skin.mp3, 2018-01-15T05:10:24.425634+00:00, 2018-01-15T05:10:22.920209+00:00
5380_07_Rural_Medicine.pdf, 2018-01-15T05:10:24.824008+00:00, 2018-01-15T05:10:24.629826+00:00
5380_EMRAP_2017_06_June_Track07_RM_Vag.mp3, 2018-01-15T05:10:26.663752+00:00, 2018-01-15T05:10:25.036209+00:00
5381_08_Paper_Chase_2.pdf, 2018-01-15T05:10:27.069134+00:00, 2018-01-15T05:10:26.857933+00:00
5381_EMRAP_2017_06_June_Track08_PC2_Opioid.mp3, 2018-01-15T05:10:28.009021+00:00, 2018-01-15T05:10:27.215271+00:00
5382_09_Cardiology_Corner.pdf, 2018-01-15T05:10:28.325322+00:00, 2018-01-15T05:10:28.170173+00:00
5382_EMRAP_2017_06_June_Track09_CC_Chest.mp3, 2018-01-15T05:10:29.458393+00:00, 2018-01-15T05:10:28.451440+00:00
5383_10_Hypoglycemia.pdf, 2018-01-15T05:10:29.776694+00:00, 2018-01-15T05:10:29.617542+00:00
5383_EMRAP_2017_06_June_Track10_Hypoglycemia.mp3, 2018-01-15T05:10:33.068807+00:00, 2018-01-15T05:10:29.919829+00:00
5384_11_Patient_Experience.pdf, 2018-01-15T05:10:33.547261+00:00, 2018-01-15T05:10:33.288016+00:00
5384_EMRAP_2017_06_June_Track11_PatientExperience.mp3, 2018-01-15T05:10:35.793386+00:00, 2018-01-15T05:10:33.659366+00:00
5385_12_The_Case_of_the_Funky_Fish.pdf, 2018-01-15T05:10:36.223791+00:00, 2018-01-15T05:10:35.990572+00:00
5385_EMRAP_2017_06_June_Track12_Fish.mp3, 2018-01-15T05:10:37.993465+00:00, 2018-01-15T05:10:36.334897+00:00
5386_13_Paperchase_3.pdf, 2018-01-15T05:10:38.670105+00:00, 2018-01-15T05:10:38.362815+00:00
5386_EMRAP_2017_06_June_Track13_PC3_EDHyperglycemia.mp3, 2018-01-15T05:10:39.862237+00:00, 2018-01-15T05:10:38.882306+00:00
5387_14_Cellulitis_and_Outpatient_Vancomycin.pdf, 2018-01-15T05:10:40.352697+00:00, 2018-01-15T05:10:40.062422+00:00
5387_EMRAP_2017_06_June_Track14_OutPtVanco.mp3, 2018-01-15T05:10:41.406694+00:00, 2018-01-15T05:10:40.470810+00:00
5388_15_The_Bleeding_Edge_of_Resuscitation.pdf, 2018-01-15T05:10:41.845109+00:00, 2018-01-15T05:10:41.648922+00:00
5388_EMRAP_2017_06_June_Track15_Resus.mp3, 2018-01-15T05:10:42.960163+00:00, 2018-01-15T05:10:42.032287+00:00
5389_16_Paperchase_4_–_Penis_vs_Zipper.pdf, 2018-01-15T05:10:43.264451+00:00, 2018-01-15T05:10:43.059257+00:00
